company_id,company_name,country,sector,industry,reporting_period,Scope 1,Scope 2,Scope 3 Total,unit
e4760b73-d6e0-4ece-8040-1af6bd23c581,Davide Campari Milano NV,Italy,Consumer Defensive,Beverages - Wineries & Distilleries,2020,72025.0,12569.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
e4760b73-d6e0-4ece-8040-1af6bd23c581,Davide Campari Milano NV,Italy,Consumer Defensive,Beverages - Wineries & Distilleries,2021,78108.0,13378.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e4760b73-d6e0-4ece-8040-1af6bd23c581,Davide Campari Milano NV,Italy,Consumer Defensive,Beverages - Wineries & Distilleries,2022,72542.0,9651.0,900977.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e4760b73-d6e0-4ece-8040-1af6bd23c581,Davide Campari Milano NV,Italy,Consumer Defensive,Beverages - Wineries & Distilleries,2023,73323.0,10049.0,871496.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e4f160cf-4aa9-40f4-b8b6-e56516f5d258,Croda International PLC,United Kingdom,Basic Materials,Specialty Chemicals,2018,104000.0,47000.0,864000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e4f160cf-4aa9-40f4-b8b6-e56516f5d258,Croda International PLC,United Kingdom,Basic Materials,Specialty Chemicals,2019,94000.0,38000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e4f160cf-4aa9-40f4-b8b6-e56516f5d258,Croda International PLC,United Kingdom,Basic Materials,Specialty Chemicals,2020,103000.0,27000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e4f160cf-4aa9-40f4-b8b6-e56516f5d258,Croda International PLC,United Kingdom,Basic Materials,Specialty Chemicals,2021,112903.0,20996.0,901000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e4f160cf-4aa9-40f4-b8b6-e56516f5d258,Croda International PLC,United Kingdom,Basic Materials,Specialty Chemicals,2022,110487.0,10606.0,918810.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e4f160cf-4aa9-40f4-b8b6-e56516f5d258,Croda International PLC,United Kingdom,Basic Materials,Specialty Chemicals,2023,87000.0,14000.0,674234.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e549f47d-4804-49c0-943f-9b2bdf167b25,International Game Technology PLC,United Kingdom,Consumer Cyclical,Gambling,2019,31960.0,43748.0,2022433.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e549f47d-4804-49c0-943f-9b2bdf167b25,International Game Technology PLC,United Kingdom,Consumer Cyclical,Gambling,2022,30210.0,26737.0,1763208.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e549f47d-4804-49c0-943f-9b2bdf167b25,International Game Technology PLC,United Kingdom,Consumer Cyclical,Gambling,2023,29145.0,26536.5,2102982.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e5541596-470e-4467-a608-4b95e9ffa553,METRO AG,Germany,Consumer Defensive,Food Distribution,2011,471522.0,892385.0,3561765.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e5541596-470e-4467-a608-4b95e9ffa553,METRO AG,Germany,Consumer Defensive,Food Distribution,2018,505619.0,747637.0,2899306.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e5541596-470e-4467-a608-4b95e9ffa553,METRO AG,Germany,Consumer Defensive,Food Distribution,2019,464532.0,732162.0,2714477.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e5541596-470e-4467-a608-4b95e9ffa553,METRO AG,Germany,Consumer Defensive,Food Distribution,2020,486035.0,665787.0,2159388.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e5541596-470e-4467-a608-4b95e9ffa553,METRO AG,Germany,Consumer Defensive,Food Distribution,2021,417237.0,599275.0,2685569.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e5541596-470e-4467-a608-4b95e9ffa553,METRO AG,Germany,Consumer Defensive,Food Distribution,2022,400231.0,595189.0,2534804.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e5541596-470e-4467-a608-4b95e9ffa553,METRO AG,Germany,Consumer Defensive,Food Distribution,2023,374732.0,561258.0,1774116.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e5e314a8-1ee0-4818-9b2e-531e27ed93aa,Surteco Group SE,Germany,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2018,18165.0,37158.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e5e314a8-1ee0-4818-9b2e-531e27ed93aa,Surteco Group SE,Germany,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2019,17141.0,36141.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e5e314a8-1ee0-4818-9b2e-531e27ed93aa,Surteco Group SE,Germany,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2020,17165.0,29555.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e5e314a8-1ee0-4818-9b2e-531e27ed93aa,Surteco Group SE,Germany,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2021,17841.0,11979.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e5e314a8-1ee0-4818-9b2e-531e27ed93aa,Surteco Group SE,Germany,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,16247.0,8414.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e5e314a8-1ee0-4818-9b2e-531e27ed93aa,Surteco Group SE,Germany,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2023,31972.0,23070.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e64b92cc-89f9-4e16-a726-db365e8d8e91,Next PLC,United Kingdom,Consumer Cyclical,Apparel Retail,2022,42616.0,47334.0,2102748.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e64b92cc-89f9-4e16-a726-db365e8d8e91,Next PLC,United Kingdom,Consumer Cyclical,Apparel Retail,2023,43404.0,43323.0,2119736.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e64b92cc-89f9-4e16-a726-db365e8d8e91,Next PLC,United Kingdom,Consumer Cyclical,Apparel Retail,2024,44001.0,43373.0,2275389.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e66feef5-4006-4ffb-b7d7-4d3e829bdb59,Firstfarms A/S,Denmark,Consumer Defensive,Farm Products,2020,6128.0,1386.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e66feef5-4006-4ffb-b7d7-4d3e829bdb59,Firstfarms A/S,Denmark,Consumer Defensive,Farm Products,2021,6053.0,1261.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e66feef5-4006-4ffb-b7d7-4d3e829bdb59,Firstfarms A/S,Denmark,Consumer Defensive,Farm Products,2022,49830.0,1384.0,6763.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e66feef5-4006-4ffb-b7d7-4d3e829bdb59,Firstfarms A/S,Denmark,Consumer Defensive,Farm Products,2023,52069.0,5070.0,6715.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e6d167d7-4946-4bcc-9c13-ac8a6ff435a4,Leonardo SpA,Italy,Industrials,Aerospace & Defense,2020,359711.0,155980.5,207425.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e6d167d7-4946-4bcc-9c13-ac8a6ff435a4,Leonardo SpA,Italy,Industrials,Aerospace & Defense,2021,262984.0,138968.0,220472.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e6d167d7-4946-4bcc-9c13-ac8a6ff435a4,Leonardo SpA,Italy,Industrials,Aerospace & Defense,2022,213107.0,138482.0,243425.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e6d167d7-4946-4bcc-9c13-ac8a6ff435a4,Leonardo SpA,Italy,Industrials,Aerospace & Defense,2023,195682.0,141496.5,5800193.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e6fb3b60-8abe-4397-b810-676946296c27,Redeia Corporacion SA,Spain,Utilities,Utilities - Regulated Electric,2015,35769.0,1441232.0,624429.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e6fb3b60-8abe-4397-b810-676946296c27,Redeia Corporacion SA,Spain,Utilities,Utilities - Regulated Electric,2019,25316.0,792782.0,617456.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e6fb3b60-8abe-4397-b810-676946296c27,Redeia Corporacion SA,Spain,Utilities,Utilities - Regulated Electric,2020,26239.0,600824.0,380326.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e6fb3b60-8abe-4397-b810-676946296c27,Redeia Corporacion SA,Spain,Utilities,Utilities - Regulated Electric,2021,24257.0,646531.0,497788.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e6fb3b60-8abe-4397-b810-676946296c27,Redeia Corporacion SA,Spain,Utilities,Utilities - Regulated Electric,2022,20542.0,727214.0,465821.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e6fb3b60-8abe-4397-b810-676946296c27,Redeia Corporacion SA,Spain,Utilities,Utilities - Regulated Electric,2023,28692.0,593145.0,719510.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e72431eb-3b86-4d7f-8704-1db78f41ca34,Ariston Holding NV,Italy,Industrials,Building Products & Equipment,2021,47513.0,40920.5,97027072.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e72431eb-3b86-4d7f-8704-1db78f41ca34,Ariston Holding NV,Italy,Industrials,Building Products & Equipment,2022,46447.0,40275.0,88193659.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e72431eb-3b86-4d7f-8704-1db78f41ca34,Ariston Holding NV,Italy,Industrials,Building Products & Equipment,2023,50276.0,44549.0,78402177.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e727fa6f-5734-49bd-84c0-c40aa74f9100,Ternium SA,Luxembourg,Basic Materials,Steel,2018,17744560.0,858941.0,1056210.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e727fa6f-5734-49bd-84c0-c40aa74f9100,Ternium SA,Luxembourg,Basic Materials,Steel,2019,16682357.0,1141024.0,910292.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e727fa6f-5734-49bd-84c0-c40aa74f9100,Ternium SA,Luxembourg,Basic Materials,Steel,2020,15257923.0,1154111.0,767666.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e727fa6f-5734-49bd-84c0-c40aa74f9100,Ternium SA,Luxembourg,Basic Materials,Steel,2021,18000000.0,1900000.0,7400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e727fa6f-5734-49bd-84c0-c40aa74f9100,Ternium SA,Luxembourg,Basic Materials,Steel,2022,17500000.0,1950000.0,6400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e727fa6f-5734-49bd-84c0-c40aa74f9100,Ternium SA,Luxembourg,Basic Materials,Steel,2023,17900000.0,1950000.0,11600000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e73f5ad1-2ff9-4ac0-b2ab-ebc68dafdad6,Thales SA,France,Industrials,Aerospace & Defense,2018,76000.0,166000.0,12760000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e73f5ad1-2ff9-4ac0-b2ab-ebc68dafdad6,Thales SA,France,Industrials,Aerospace & Defense,2021,82000.0,102500.0,9445000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e73f5ad1-2ff9-4ac0-b2ab-ebc68dafdad6,Thales SA,France,Industrials,Aerospace & Defense,2022,66000.0,107500.0,8728000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e73f5ad1-2ff9-4ac0-b2ab-ebc68dafdad6,Thales SA,France,Industrials,Aerospace & Defense,2023,61000.0,81500.0,8184000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e74ca135-adb2-4377-a339-c7e02e379258,Capri Holdings Ltd,United Kingdom,Consumer Cyclical,Luxury Goods,2019,5021.0,37343.0,2800805.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e74ca135-adb2-4377-a339-c7e02e379258,Capri Holdings Ltd,United Kingdom,Consumer Cyclical,Luxury Goods,2023,4811.0,11074.0,1083978.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e7534f35-25d6-4fed-b109-6d62e43cfd41,Ford Otomotiv Sanayi AS,Turkey,Consumer Cyclical,Auto Manufacturers,2021,88051.0,118470.32500000001,76923524.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e7534f35-25d6-4fed-b109-6d62e43cfd41,Ford Otomotiv Sanayi AS,Turkey,Consumer Cyclical,Auto Manufacturers,2022,114923.91,121910.935,91226293.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e7534f35-25d6-4fed-b109-6d62e43cfd41,Ford Otomotiv Sanayi AS,Turkey,Consumer Cyclical,Auto Manufacturers,2023,131791.0,34900.0,108097153.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e7601be2-39ec-4d15-97e0-562f0640026c,Schouw & Co A/S,Denmark,Industrials,Conglomerates,2020,83379.0,156922.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
e7601be2-39ec-4d15-97e0-562f0640026c,Schouw & Co A/S,Denmark,Industrials,Conglomerates,2021,84036.0,138221.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
e7601be2-39ec-4d15-97e0-562f0640026c,Schouw & Co A/S,Denmark,Industrials,Conglomerates,2022,82652.0,134828.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
e7601be2-39ec-4d15-97e0-562f0640026c,Schouw & Co A/S,Denmark,Industrials,Conglomerates,2023,81165.0,130631.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e77516e7-63dd-48d5-ab52-c4e6472f9e5b,Exor NV,Netherlands,Industrials,Farm & Heavy Construction Machinery,2020,5.0,15.0,742.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e77516e7-63dd-48d5-ab52-c4e6472f9e5b,Exor NV,Netherlands,Industrials,Farm & Heavy Construction Machinery,2021,7.0,35.0,1217.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e77516e7-63dd-48d5-ab52-c4e6472f9e5b,Exor NV,Netherlands,Industrials,Farm & Heavy Construction Machinery,2022,8.0,34.0,4552.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e77516e7-63dd-48d5-ab52-c4e6472f9e5b,Exor NV,Netherlands,Industrials,Farm & Heavy Construction Machinery,2023,14.0,27.0,1771.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e7f328d8-73ac-4d5f-b7b9-c214bbe5be5d,Mercedes-Benz Group AG,Germany,Consumer Cyclical,Auto Manufacturers,2016,1056000.0,2011500.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e7f328d8-73ac-4d5f-b7b9-c214bbe5be5d,Mercedes-Benz Group AG,Germany,Consumer Cyclical,Auto Manufacturers,2017,1192000.0,1902000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e7f328d8-73ac-4d5f-b7b9-c214bbe5be5d,Mercedes-Benz Group AG,Germany,Consumer Cyclical,Auto Manufacturers,2018,650000.0,1040000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e7f328d8-73ac-4d5f-b7b9-c214bbe5be5d,Mercedes-Benz Group AG,Germany,Consumer Cyclical,Auto Manufacturers,2019,617000.0,741000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e7f328d8-73ac-4d5f-b7b9-c214bbe5be5d,Mercedes-Benz Group AG,Germany,Consumer Cyclical,Auto Manufacturers,2020,550000.0,583000.0,102237000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e7f328d8-73ac-4d5f-b7b9-c214bbe5be5d,Mercedes-Benz Group AG,Germany,Consumer Cyclical,Auto Manufacturers,2021,681000.0,794500.0,123144000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e7f328d8-73ac-4d5f-b7b9-c214bbe5be5d,Mercedes-Benz Group AG,Germany,Consumer Cyclical,Auto Manufacturers,2022,569000.0,607500.0,123083000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e7f328d8-73ac-4d5f-b7b9-c214bbe5be5d,Mercedes-Benz Group AG,Germany,Consumer Cyclical,Auto Manufacturers,2023,538000.0,508000.0,119520000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e8d1af62-538a-44f0-90fb-9087531fc755,Pennon Group PLC,United Kingdom,Utilities,Utilities - Regulated Water,2022,24403.0,80563.0,297714.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e8d1af62-538a-44f0-90fb-9087531fc755,Pennon Group PLC,United Kingdom,Utilities,Utilities - Regulated Water,2023,28773.0,54269.0,239653.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e8d1af62-538a-44f0-90fb-9087531fc755,Pennon Group PLC,United Kingdom,Utilities,Utilities - Regulated Water,2024,26737.0,54618.5,314999.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e8ebb787-da96-425c-8c57-757957412aa7,Endeavour Mining plc,United Kingdom,Basic Materials,Gold,2021,766934.0,86217.0,226883.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e8ebb787-da96-425c-8c57-757957412aa7,Endeavour Mining plc,United Kingdom,Basic Materials,Gold,2022,749338.0,135590.0,414641.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e8ebb787-da96-425c-8c57-757957412aa7,Endeavour Mining plc,United Kingdom,Basic Materials,Gold,2023,579422.0,129494.0,444310.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e99062f0-ad4d-43f6-871c-c297935e2688,nVent Electric PLC,United Kingdom,Industrials,Electrical Equipment & Parts,2019,34469.0,67849.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e99062f0-ad4d-43f6-871c-c297935e2688,nVent Electric PLC,United Kingdom,Industrials,Electrical Equipment & Parts,2020,29024.0,59912.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e99062f0-ad4d-43f6-871c-c297935e2688,nVent Electric PLC,United Kingdom,Industrials,Electrical Equipment & Parts,2021,30565.0,44669.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e99062f0-ad4d-43f6-871c-c297935e2688,nVent Electric PLC,United Kingdom,Industrials,Electrical Equipment & Parts,2022,30340.0,39767.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e99062f0-ad4d-43f6-871c-c297935e2688,nVent Electric PLC,United Kingdom,Industrials,Electrical Equipment & Parts,2023,28365.0,34283.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e9f4dd24-433e-4247-ae35-070d09b90db4,Nestle SA,Switzerland,Consumer Defensive,Packaged Foods,2009,4000000.0,3000000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e9f4dd24-433e-4247-ae35-070d09b90db4,Nestle SA,Switzerland,Consumer Defensive,Packaged Foods,2010,3800000.0,3000000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e9f4dd24-433e-4247-ae35-070d09b90db4,Nestle SA,Switzerland,Consumer Defensive,Packaged Foods,2018,3300000.0,3000000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e9f4dd24-433e-4247-ae35-070d09b90db4,Nestle SA,Switzerland,Consumer Defensive,Packaged Foods,2019,3300000.0,2000000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
e9f4dd24-433e-4247-ae35-070d09b90db4,Nestle SA,Switzerland,Consumer Defensive,Packaged Foods,2020,3310000.0,1620000.0,99430000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e9f4dd24-433e-4247-ae35-070d09b90db4,Nestle SA,Switzerland,Consumer Defensive,Packaged Foods,2021,3380000.0,1440000.0,98750000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e9f4dd24-433e-4247-ae35-070d09b90db4,Nestle SA,Switzerland,Consumer Defensive,Packaged Foods,2022,3270000.0,740000.0,93790000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
e9f4dd24-433e-4247-ae35-070d09b90db4,Nestle SA,Switzerland,Consumer Defensive,Packaged Foods,2023,3160000.0,310000.0,84080000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ea51e732-d9cc-4bbb-a0dc-0b8ee314e966,Severn Trent PLC,United Kingdom,Utilities,Utilities - Regulated Water,2020,362194.0,181608.0,506562.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ea51e732-d9cc-4bbb-a0dc-0b8ee314e966,Severn Trent PLC,United Kingdom,Utilities,Utilities - Regulated Water,2021,377297.0,91384.5,510104.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ea51e732-d9cc-4bbb-a0dc-0b8ee314e966,Severn Trent PLC,United Kingdom,Utilities,Utilities - Regulated Water,2022,397276.0,159638.0,533385.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ea51e732-d9cc-4bbb-a0dc-0b8ee314e966,Severn Trent PLC,United Kingdom,Utilities,Utilities - Regulated Water,2023,381233.0,74986.0,541327.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ea51e732-d9cc-4bbb-a0dc-0b8ee314e966,Severn Trent PLC,United Kingdom,Utilities,Utilities - Regulated Water,2024,366338.0,79703.5,613860.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eab6864b-0f84-4358-ac73-8dc70c7691ed,Valmet Oyj,Finland,Industrials,Specialty Industrial Machinery,2019,21500.0,108900.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
eab6864b-0f84-4358-ac73-8dc70c7691ed,Valmet Oyj,Finland,Industrials,Specialty Industrial Machinery,2020,19100.0,73900.0,55959000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eab6864b-0f84-4358-ac73-8dc70c7691ed,Valmet Oyj,Finland,Industrials,Specialty Industrial Machinery,2021,21500.0,77300.0,72626000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eab6864b-0f84-4358-ac73-8dc70c7691ed,Valmet Oyj,Finland,Industrials,Specialty Industrial Machinery,2022,21100.0,70600.0,92465000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eab6864b-0f84-4358-ac73-8dc70c7691ed,Valmet Oyj,Finland,Industrials,Specialty Industrial Machinery,2023,19800.0,55450.0,64679000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eb83f0c2-e89c-4207-b3f5-6644c238f52f,Abb Ltd,Switzerland,Industrials,Electrical Equipment & Parts,2013,827000.0,725000.0,134000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eb83f0c2-e89c-4207-b3f5-6644c238f52f,Abb Ltd,Switzerland,Industrials,Electrical Equipment & Parts,2014,914000.0,717000.0,171000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eb83f0c2-e89c-4207-b3f5-6644c238f52f,Abb Ltd,Switzerland,Industrials,Electrical Equipment & Parts,2015,767000.0,713000.0,158000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eb83f0c2-e89c-4207-b3f5-6644c238f52f,Abb Ltd,Switzerland,Industrials,Electrical Equipment & Parts,2016,733000.0,645000.0,164000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eb83f0c2-e89c-4207-b3f5-6644c238f52f,Abb Ltd,Switzerland,Industrials,Electrical Equipment & Parts,2017,392000.0,634000.0,150000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eb83f0c2-e89c-4207-b3f5-6644c238f52f,Abb Ltd,Switzerland,Industrials,Electrical Equipment & Parts,2018,375000.0,627000.0,138000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eb83f0c2-e89c-4207-b3f5-6644c238f52f,Abb Ltd,Switzerland,Industrials,Electrical Equipment & Parts,2019,396000.0,602000.0,126034000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eb83f0c2-e89c-4207-b3f5-6644c238f52f,Abb Ltd,Switzerland,Industrials,Electrical Equipment & Parts,2020,226000.0,336000.0,125720000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eb83f0c2-e89c-4207-b3f5-6644c238f52f,Abb Ltd,Switzerland,Industrials,Electrical Equipment & Parts,2021,190000.0,214000.0,124745000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eb83f0c2-e89c-4207-b3f5-6644c238f52f,Abb Ltd,Switzerland,Industrials,Electrical Equipment & Parts,2022,155000.0,66000.0,392190000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
eb83f0c2-e89c-4207-b3f5-6644c238f52f,Abb Ltd,Switzerland,Industrials,Electrical Equipment & Parts,2023,128000.0,159000.0,436345000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ebb92876-ce48-4bd4-9083-aedb0cd74a7f,ElringKlinger AG,Germany,Consumer Cyclical,Auto Parts,2018,23300.0,87500.0,7400.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ebb92876-ce48-4bd4-9083-aedb0cd74a7f,ElringKlinger AG,Germany,Consumer Cyclical,Auto Parts,2019,25500.0,89800.0,5000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ebb92876-ce48-4bd4-9083-aedb0cd74a7f,ElringKlinger AG,Germany,Consumer Cyclical,Auto Parts,2020,20870.0,69460.0,760.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ebb92876-ce48-4bd4-9083-aedb0cd74a7f,ElringKlinger AG,Germany,Consumer Cyclical,Auto Parts,2022,21980.0,50400.0,1270.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ebb92876-ce48-4bd4-9083-aedb0cd74a7f,ElringKlinger AG,Germany,Consumer Cyclical,Auto Parts,2023,19910.0,45800.0,2560.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ec9b22d9-d48c-4d77-ae70-8357c6de664f,KWS SAAT SE & Co KgaA,Germany,Basic Materials,Agricultural Inputs,2018,11390.0,9177.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ec9b22d9-d48c-4d77-ae70-8357c6de664f,KWS SAAT SE & Co KgaA,Germany,Basic Materials,Agricultural Inputs,2019,17646.0,4946.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ec9b22d9-d48c-4d77-ae70-8357c6de664f,KWS SAAT SE & Co KgaA,Germany,Basic Materials,Agricultural Inputs,2020,19638.0,5025.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ec9b22d9-d48c-4d77-ae70-8357c6de664f,KWS SAAT SE & Co KgaA,Germany,Basic Materials,Agricultural Inputs,2021,15198.0,7699.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ec9b22d9-d48c-4d77-ae70-8357c6de664f,KWS SAAT SE & Co KgaA,Germany,Basic Materials,Agricultural Inputs,2022,43879.0,20121.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ec9b22d9-d48c-4d77-ae70-8357c6de664f,KWS SAAT SE & Co KgaA,Germany,Basic Materials,Agricultural Inputs,2023,45294.0,19984.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
edd5b018-42df-4c2c-9479-f8d93673a228,Entain PLC,United Kingdom,Consumer Cyclical,Gambling,2020,822.0,28136.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
edd5b018-42df-4c2c-9479-f8d93673a228,Entain PLC,United Kingdom,Consumer Cyclical,Gambling,2021,3663.0,18722.0,318337.0,Metric Tonnes of CO2 equivalent (mtCO2e)
edd5b018-42df-4c2c-9479-f8d93673a228,Entain PLC,United Kingdom,Consumer Cyclical,Gambling,2022,4414.0,19498.5,360044.0,Metric Tonnes of CO2 equivalent (mtCO2e)
edd5b018-42df-4c2c-9479-f8d93673a228,Entain PLC,United Kingdom,Consumer Cyclical,Gambling,2023,5566.0,19594.0,336184.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ee2cbc9d-7318-4385-b5b5-4a3270f6d589,RELX PLC,United Kingdom,Industrials,Specialty Business Services,2019,8498.0,44000.0,40544.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ee2cbc9d-7318-4385-b5b5-4a3270f6d589,RELX PLC,United Kingdom,Industrials,Specialty Business Services,2020,5217.0,32562.0,8961.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ee2cbc9d-7318-4385-b5b5-4a3270f6d589,RELX PLC,United Kingdom,Industrials,Specialty Business Services,2021,5644.0,26186.0,3402.0,Metric Tonnes of CO2 equivalent (mtCO2e)
